name,gender,species,count
OONA,F,human,5
OONA,M,human,0
OONA,M,dog,0
OPAL,F,dog,5
OPAL,M,dog,1
OPHELIA,F,dog,9
OPHELIA,M,dog,0
OPIE,M,dog,27
OPIE,F,dog,0
OREO,M,dog,202
OREO,F,dog,65
ORION,M,dog,9
ORION,F,dog,0
OSCAR,M,dog,190
OSCAR,F,dog,1
OSITO,M,dog,8
OSITO,F,dog,0
OSKAR,M,dog,11
OSKAR,F,dog,0
OSLO,M,dog,6
OSLO,F,dog,3
OSO,M,dog,17
OSO,F,dog,1
OTIS,M,dog,86
OTIS,F,dog,3
OTTER,F,dog,3
OTTER,M,dog,2
OTTO,M,dog,60
OTTO,F,dog,0
OUMOU,F,human,26
OUMOU,M,human,0
OWEN,M,dog,9
OWEN,F,dog,0
OZZIE,M,dog,34
OZZIE,F,dog,2
OZZY,M,dog,44
OZZY,F,dog,1
PABLO,M,dog,32
PABLO,F,dog,0
PACO,M,dog,40
PACO,F,dog,0
PADDY,M,dog,7
PADDY,F,dog,1
PAIGE,F,human,337
PAIGE,F,dog,6
PAIGE,M,human,0
PAIGE,M,dog,0
PAISLEY,F,dog,12
PAISLEY,M,dog,0
PALOMA,F,human,8
PALOMA,F,dog,6
PALOMA,M,human,0
PALOMA,M,dog,0
PAM,F,dog,5
PAM,M,dog,0
PAMELA,F,human,18
PAMELA,M,human,0
PANCAKE,F,dog,4
PANCAKE,M,dog,1
PANCHO,M,dog,10
PANCHO,F,dog,0
PANDA,M,dog,21
PANDA,F,dog,14
PANDORA,F,dog,9
PANDORA,M,dog,0
PAPA,M,dog,6
PAPA,F,dog,0
PAPI,M,dog,22
PAPI,F,dog,0
PARIS,F,human,182
PARIS,F,dog,42
PARIS,M,dog,7
PARIS,M,human,5
PARKER,M,human,163
PARKER,M,dog,49
PARKER,F,human,25
PARKER,F,dog,25
PASHA,M,dog,6
PASHA,F,dog,3
PATCH,M,dog,9
PATCH,F,dog,2
PATCHES,M,dog,30
PATCHES,F,dog,19
PATRICK,M,dog,14
PATRICK,F,dog,0
PATRON,M,dog,6
PATRON,F,dog,1
PATSY,F,dog,9
PATSY,M,dog,1
PATTI,F,dog,5
PATTI,M,dog,0
PATTY,F,dog,7
PATTY,M,dog,0
PAUL,M,dog,6
PAUL,F,dog,0
PAULA,F,human,6
PAULA,M,human,0
PAULIE,M,dog,9
PAULIE,F,dog,0
PAULINA,F,human,6
PAULINA,M,human,0
PAX,M,dog,5
PAX,F,dog,3
PAXTON,M,dog,5
PAXTON,F,dog,0
PAYTON,F,human,16
PAYTON,M,dog,3
PAYTON,F,dog,2
PAYTON,M,human,0
PEACH,F,dog,5
PEACH,M,dog,1
PEACHES,F,dog,40
PEACHES,M,dog,1
PEANUT,M,dog,72
PEANUT,F,dog,43
PEARL,F,human,216
PEARL,F,dog,27
PEARL,M,human,0
PEARL,M,dog,0
PEBBLE,F,dog,6
PEBBLE,M,dog,0
PEBBLES,F,dog,84
PEBBLES,M,dog,2
PECAN,F,dog,5
PECAN,M,dog,1
PEDRO,M,dog,12
PEDRO,F,dog,0
PEE,M,dog,6
PEE,F,dog,0
PEEWEE,M,dog,7
PEEWEE,F,dog,0
PEGGY,F,dog,10
PEGGY,M,dog,0
PELUCHE,M,dog,11
PELUCHE,F,dog,0
PELUCHIN,M,dog,8
PELUCHIN,F,dog,0
PELUSA,F,dog,7
PELUSA,M,dog,1
PENELOPE,F,human,632
PENELOPE,F,dog,84
PENELOPE,M,human,0
PENELOPE,M,dog,0
PENINA,F,human,5
PENINA,M,human,0
PENNY,F,dog,258
PENNY,F,human,5
PENNY,M,dog,3
PENNY,M,human,0
PEPA,F,dog,5
PEPA,M,dog,0
PEPE,M,dog,34
PEPE,F,dog,0
PEPITO,M,dog,9
PEPITO,F,dog,0
PEPPA,F,dog,8
PEPPA,M,dog,1
PEPPER,F,dog,115
PEPPER,M,dog,42
PEPPERMINT,F,dog,6
PEPPERMINT,M,dog,1
PEPSI,F,dog,11
PEPSI,M,dog,4
PERCY,M,dog,22
PERCY,F,dog,4
PEREL,F,human,73
PEREL,M,human,0
PERI,F,human,6
PERI,M,human,0
PERL,F,human,72
PERL,M,human,0
PERLA,F,dog,8
PERLA,F,human,5
PERLA,M,human,0
PERLA,M,dog,0
PERRY,F,human,36
PERRY,M,dog,7
PERRY,F,dog,4
PERRY,M,human,0
PERSEPHONE,F,dog,6
PERSEPHONE,M,dog,0
PERSEUS,M,dog,5
PERSEUS,F,dog,0
PESSY,F,human,197
PESSY,M,human,0
PETE,M,dog,22
PETE,F,dog,0
PETER,M,dog,28
PETER,F,dog,1
PETEY,M,dog,63
PETEY,F,dog,2
PETRA,F,dog,11
PETRA,M,dog,0
PETUNIA,F,dog,27
PETUNIA,M,dog,0
PEYTON,F,human,335
PEYTON,M,human,45
PEYTON,F,dog,7
PEYTON,M,dog,4
PHANTOM,M,dog,4
PHANTOM,F,dog,2
PHILIPPA,F,human,6
PHILIPPA,M,human,0
PHILLY,M,dog,7
PHILLY,F,dog,1
PHINEAS,M,dog,5
PHINEAS,F,dog,0
PHOEBE,F,human,300
PHOEBE,F,dog,70
PHOEBE,M,dog,1
PHOEBE,M,human,0
PHOENIX,F,human,39
PHOENIX,M,human,28
PHOENIX,M,dog,7
PHOENIX,F,dog,5
PHYLLIS,F,dog,6
PHYLLIS,M,dog,0
PI,M,dog,3
PI,F,dog,2
PIA,F,dog,6
PIA,M,dog,0
PICASSO,M,dog,8
PICASSO,F,dog,1
PICCOLO,M,dog,6
PICCOLO,F,dog,2
PICKLE,F,dog,13
PICKLE,M,dog,7
PICKLES,M,dog,15
PICKLES,F,dog,7
PICO,M,dog,6
PICO,F,dog,1
PIERRE,M,dog,14
PIERRE,F,dog,0
PIGGY,F,dog,3
PIGGY,M,dog,3
PIGLET,F,dog,6
PIGLET,M,dog,2
PIKACHU,F,dog,3
PIKACHU,M,dog,2
PILOT,F,dog,4
PILOT,M,dog,2
PINK,F,dog,6
PINK,M,dog,0
PINKIE,F,dog,5
PINKIE,M,dog,0
PINKY,F,dog,25
PINKY,M,dog,7
PINOT,M,dog,3
PINOT,F,dog,2
PINTO,M,dog,5
PINTO,F,dog,0
PIP,M,dog,13
PIP,F,dog,10
PIPER,F,dog,68
PIPER,F,human,42
PIPER,M,dog,4
PIPER,M,human,0
PIPPA,F,dog,41
PIPPA,M,dog,0
PIPPI,F,dog,9
PIPPI,M,dog,1
PIPPIN,M,dog,22
PIPPIN,F,dog,2
PISTACHIO,M,dog,4
PISTACHIO,F,dog,1
PITA,F,dog,8
PITA,M,dog,1
PITO,M,dog,6
PITO,F,dog,0
PIXEL,F,dog,14
PIXEL,M,dog,5
PIXIE,F,dog,25
PIXIE,M,dog,0
PJ,M,dog,8
PJ,F,dog,1
PLATO,M,dog,5
PLATO,F,dog,0
PLUTO,M,dog,30
PLUTO,F,dog,0
PO,F,dog,4
PO,M,dog,1
POCO,M,dog,4
POCO,F,dog,1
POE,M,dog,4
POE,F,dog,1
POLLY,F,dog,19
POLLY,M,dog,0
POLO,M,dog,52
POLO,F,dog,0
PONCHO,M,dog,8
PONCHO,F,dog,0
PONGO,M,dog,9
PONGO,F,dog,0
POOCHIE,M,dog,11
POOCHIE,F,dog,7
POOH,M,dog,6
POOH,F,dog,1
POOKIE,M,dog,9
POOKIE,F,dog,5
POPCORN,M,dog,8
POPCORN,F,dog,5
POPEYE,M,dog,7
POPEYE,F,dog,0
POPO,M,dog,4
POPO,F,dog,1
POPPY,F,dog,22
POPPY,F,human,7
POPPY,M,dog,6
POPPY,M,human,0
PORK,M,dog,7
PORK,F,dog,3
PORKCHOP,M,dog,11
PORKCHOP,F,dog,6
PORTER,M,dog,8
PORTER,F,dog,2
POSEY,F,dog,5
POSEY,M,dog,0
POTATO,F,dog,8
POTATO,M,dog,7
POTTER,M,dog,4
POTTER,F,dog,1
PRADA,F,dog,11
PRADA,M,dog,2
PRECIOUS,F,dog,65
PRECIOUS,F,human,11
PRECIOUS,M,dog,3
PRECIOUS,M,human,0
PRESLEY,F,dog,6
PRESLEY,M,dog,6
PRESTON,M,dog,19
PRESTON,F,dog,0
PRETTY,F,dog,9
PRETTY,M,dog,3
PRIME,M,dog,3
PRIME,F,dog,2
PRIMO,M,dog,7
PRIMO,F,dog,0
PRINCE,M,dog,233
PRINCE,F,dog,2
PRINCESA,F,dog,9
PRINCESA,M,dog,0
PRINCESS,F,dog,388
PRINCESS,M,dog,5
PRINCESSA,F,dog,12
PRINCESSA,M,dog,0
PRINCETON,M,dog,6
PRINCETON,F,dog,0
PRISCILLA,F,human,49
PRISCILLA,F,dog,7
PRISCILLA,M,human,0
PRISCILLA,M,dog,0
PRIYA,F,human,5
PRIYA,M,human,0
PRUDENCE,F,dog,8
PRUDENCE,M,dog,0
PUCCI,F,dog,5
PUCCI,M,dog,4
PUCK,M,dog,10
PUCK,F,dog,2
PUDDIN,F,dog,4
PUDDIN,M,dog,1
PUDDING,F,dog,5
PUDDING,M,dog,4
PUDGE,M,dog,4
PUDGE,F,dog,1
PUFF,M,dog,7
PUFF,F,dog,0
PUFFY,M,dog,15
PUFFY,F,dog,1
PUMA,F,dog,4
PUMA,M,dog,3
PUMPKIN,F,dog,32
PUMPKIN,M,dog,6
PUPPY,M,dog,11
PUPPY,F,dog,5
Q,F,dog,3
Q,M,dog,3
QUEEN,F,dog,10
QUEEN,M,dog,0
QUEENA,F,human,8
QUEENA,M,human,0
QUEENIE,F,human,48
QUEENIE,F,dog,12
QUEENIE,M,human,0
QUEENIE,M,dog,0
QUINCY,M,dog,26
QUINCY,F,dog,2
QUINN,F,human,87
QUINN,M,human,33
QUINN,F,dog,14
QUINN,M,dog,12
RACHAEL,F,human,13
RACHAEL,M,human,0
RACHEL,F,human,2191
RACHEL,F,dog,8
RACHEL,M,human,0
RACHEL,M,dog,0
RADAR,M,dog,12
RADAR,F,dog,1
RAFAEL,M,dog,5
RAFAEL,F,dog,0
RAHAF,F,human,5
RAHAF,M,human,0
RAINA,F,human,6
RAINA,M,human,0
RAISIN,F,dog,4
RAISIN,M,dog,4
RAIZEL,F,human,124
RAIZEL,M,human,0
RAIZY,F,human,432
RAIZY,M,human,0
RAJA,F,dog,5
RAJA,M,dog,2
RALEIGH,F,dog,7
RALEIGH,M,dog,4
RALPH,M,dog,25
RALPH,F,dog,0
RALPHIE,M,dog,16
RALPHIE,F,dog,0
RAMATA,F,human,5
RAMATA,M,human,0
RAMATOULAYE,F,human,5
RAMATOULAYE,M,human,0
RAMBO,M,dog,60
RAMBO,F,dog,1
RAMONA,F,dog,12
RAMONA,M,dog,0
RANDY,M,dog,17
RANDY,F,dog,0
RANGER,M,dog,31
RANGER,F,dog,4
RAQUEL,F,human,64
RAQUEL,M,human,0
RASCAL,M,dog,24
RASCAL,F,dog,1
RAVEN,F,dog,20
RAVEN,M,dog,1
RAY,M,dog,5
RAY,F,dog,2
REAGAN,F,human,6
REAGAN,F,dog,4
REAGAN,M,dog,2
REAGAN,M,human,0
REBA,F,dog,9
REBA,M,dog,0
REBECCA,F,human,707
REBECCA,F,dog,5
REBECCA,M,human,0
REBECCA,M,dog,0
REBEKAH,F,human,5
REBEKAH,M,human,0
REBEL,M,dog,8
REBEL,F,dog,2
RED,M,dog,27
RED,F,dog,3
REDD,M,dog,5
REDD,F,dog,2
REDFORD,M,dog,5
REDFORD,F,dog,0
REEM,F,human,5
REEM,M,human,0
REESE,F,human,49
REESE,F,dog,8
REESE,M,dog,5
REESE,M,human,0
REESES,M,dog,10
REESES,F,dog,9
REGGIE,M,dog,27
REGGIE,F,dog,2
REGINA,F,dog,7
REGINA,M,dog,0
REILLY,M,dog,15
REILLY,F,dog,6
REINA,F,dog,10
REINA,F,human,5
REINA,M,human,0
REINA,M,dog,0
REIZEL,F,human,6
REIZEL,M,human,0
REIZY,F,human,9
REIZY,M,human,0
REMI,F,dog,10
REMI,M,dog,6
REMINGTON,M,dog,11
REMINGTON,F,dog,1
REMO,M,dog,5
REMO,F,dog,0
REMUS,M,dog,8
REMUS,F,dog,0
REMY,M,dog,51
REMY,F,dog,39
RENA,F,human,11
RENA,M,human,0
RENEE,F,human,44
RENEE,M,human,0
REUBEN,M,dog,8
REUBEN,F,dog,0
REX,M,dog,135
REX,F,dog,5
RICHARD,M,dog,8
RICHARD,F,dog,0
RICHIE,M,dog,10
RICHIE,F,dog,0
RICKI,F,dog,3
RICKI,M,dog,3
RICKY,M,dog,38
RICKY,F,dog,0
RICO,M,dog,35
RICO,F,dog,0
RIFKA,F,human,23
RIFKA,M,human,0
RIFKY,F,human,113
RIFKY,M,human,0
RIGBY,M,dog,7
RIGBY,F,dog,3
RIGGINS,F,dog,3
RIGGINS,M,dog,3
RIHANNA,F,human,156
RIHANNA,M,human,0
RILEY,F,human,530
RILEY,M,human,207
RILEY,M,dog,140
RILEY,F,dog,91
RINA,F,human,24
RINA,M,human,0
RINGO,M,dog,23
RINGO,F,dog,0
RIO,M,dog,10
RIO,F,dog,5
RIPLEY,F,dog,20
RIPLEY,M,dog,11
RITA,F,human,42
RITA,F,dog,11
RITA,M,human,0
RITA,M,dog,0
RIVER,F,dog,9
RIVER,M,dog,9
RIVKA,F,human,775
RIVKA,M,human,0
RIVKAH,F,human,41
RIVKAH,M,human,0
RIVKY,F,human,387
RIVKY,M,human,0
RIZZO,F,dog,5
RIZZO,M,dog,3
RJ,M,dog,5
RJ,F,dog,0
ROBBIE,M,dog,7
ROBBIE,F,dog,1
ROBIN,F,dog,8
ROBIN,M,dog,3
ROCCO,M,dog,130
ROCCO,F,dog,1
ROCHEL,F,human,197
ROCHEL,M,human,0
ROCHELLE,F,human,9
ROCHELLE,M,human,0
ROCK,M,dog,11
ROCK,F,dog,0
ROCKET,M,dog,30
ROCKET,F,dog,3
ROCKIE,M,dog,6
ROCKIE,F,dog,1
ROCKO,M,dog,27
ROCKO,F,dog,1
ROCKY,M,dog,518
ROCKY,F,dog,9
ROGER,M,dog,24
ROGER,F,dog,0
ROGUE,F,dog,9
ROGUE,M,dog,1
ROIZA,F,human,17
ROIZA,M,human,0
ROIZY,F,human,45
ROIZY,M,human,0
ROLAND,M,dog,6
ROLAND,F,dog,0
ROLO,M,dog,11
ROLO,F,dog,1
ROMAN,M,dog,21
ROMAN,F,dog,0
ROMEO,M,dog,129
ROMEO,F,dog,1
ROMULUS,M,dog,6
ROMULUS,F,dog,0
ROMY,F,dog,6
ROMY,F,human,5
ROMY,M,human,0
ROMY,M,dog,0
RONAN,M,dog,7
RONAN,F,dog,0
RONDO,M,dog,3
RONDO,F,dog,2
ROO,F,dog,16
ROO,M,dog,4
ROONEY,M,dog,11
ROONEY,F,dog,3
ROOSEVELT,M,dog,6
ROOSEVELT,F,dog,0
RORY,M,dog,15
RORY,F,dog,4
ROSA,F,human,53
ROSA,F,dog,9
ROSA,M,human,0
ROSA,M,dog,0
ROSALIE,F,human,13
ROSALIE,M,human,0
ROSCO,M,dog,25
ROSCO,F,dog,1
ROSCOE,M,dog,65
ROSCOE,F,dog,1
ROSE,F,human,363
ROSE,F,dog,26
ROSE,M,human,0
ROSE,M,dog,0
ROSEBUD,F,dog,7
ROSEBUD,M,dog,0
ROSEMARY,F,human,12
ROSEMARY,M,human,0
ROSEY,F,dog,6
ROSEY,M,dog,0
ROSIE,F,dog,187
ROSIE,F,human,7
ROSIE,M,dog,1
ROSIE,M,human,0
ROSS,M,dog,6
ROSS,F,dog,0
ROSY,F,dog,6
ROSY,M,dog,0
ROWAN,M,human,32
ROWAN,F,human,5
ROWAN,F,dog,3
ROWAN,M,dog,2
ROWDY,M,dog,8
ROWDY,F,dog,0
ROXANNE,F,dog,20
ROXANNE,M,dog,0
ROXI,F,dog,6
ROXI,M,dog,0
ROXIE,F,dog,74
ROXIE,M,dog,1
ROXY,F,dog,187
ROXY,M,dog,0
ROY,M,dog,15
ROY,F,dog,1
ROYAL,M,human,25
ROYAL,F,human,5
ROYAL,M,dog,5
ROYAL,F,dog,4
ROYCE,M,dog,5
ROYCE,F,dog,0
RUBY,F,human,502
RUBY,F,dog,227
RUBY,M,dog,2
RUBY,M,human,0
RUCHEL,F,human,9
RUCHEL,M,human,0
RUCHY,F,human,87
RUCHY,M,human,0
RUCKUS,M,dog,6
RUCKUS,F,dog,0
RUDY,M,dog,53
RUDY,F,dog,5
RUE,F,dog,8
RUE,M,dog,1
RUFFLES,M,dog,3
RUFFLES,F,dog,2
RUFUS,M,dog,73
RUFUS,F,dog,0
RUGBY,M,dog,6
RUGBY,F,dog,0
RUPERT,M,dog,18
RUPERT,F,dog,0
RUSSEL,M,dog,7
RUSSEL,F,dog,0
RUSSELL,M,dog,18
RUSSELL,F,dog,0
RUSTY,M,dog,105
RUSTY,F,dog,6
RUTH,F,human,110
RUTH,M,human,0
RYAN,M,human,4263
RYAN,F,human,17
RYAN,M,dog,7
RYAN,F,dog,0
RYDER,M,dog,17
RYDER,F,dog,6
RYE,F,dog,4
RYE,M,dog,1
RYLEE,F,human,24
RYLEE,F,dog,7
RYLEE,M,human,0
RYLEE,M,dog,0
RYLEIGH,F,human,6
RYLEIGH,M,human,0
SABINA,F,human,5
SABINA,M,human,0
SABLE,F,dog,14
SABLE,M,dog,1
SABRINA,F,human,593
SABRINA,F,dog,11
SABRINA,M,human,0
SABRINA,M,dog,0
SACHA,F,dog,5
SACHA,M,dog,0
SACHI,F,dog,6
SACHI,M,dog,1
SADIA,F,human,5
SADIA,M,human,0
SADIE,F,human,323
SADIE,F,dog,204
SADIE,M,dog,1
SADIE,M,human,0
SAFA,F,human,13
SAFA,M,human,0
SAFFRON,F,dog,6
SAFFRON,M,dog,0
SAFIYA,F,human,6
SAFIYA,M,human,0
SAGE,F,dog,15
SAGE,F,human,14
SAGE,M,dog,9
SAGE,M,human,5
SAHARA,F,human,5
SAHARA,M,human,0
SAIGE,F,human,7
SAIGE,M,human,0
SAILOR,M,dog,7
SAILOR,F,dog,4
SAKE,F,dog,6
SAKE,M,dog,1
SAKI,F,dog,11
SAKI,M,dog,1
SALLY,F,dog,48
SALLY,M,dog,0
SALMA,F,human,48
SALMA,M,human,0
SALOME,F,human,17
SALOME,M,human,0
SALSA,F,dog,5
SALSA,M,dog,1
SALTY,M,dog,4
SALTY,F,dog,1
SAM,M,dog,104
SAM,F,dog,8
SAMANTHA,F,human,2137
SAMANTHA,F,dog,62
SAMANTHA,M,human,0
SAMANTHA,M,dog,0
SAMARA,F,human,127
SAMARA,M,human,0
SAMI,F,dog,8
SAMI,M,dog,4
SAMIRA,F,human,53
SAMIRA,M,human,0
SAMIYA,F,human,7
SAMIYA,M,human,0
SAMIYAH,F,human,5
SAMIYAH,M,human,0
SAMMI,F,dog,12
SAMMI,M,dog,2
SAMMIE,M,dog,13
SAMMIE,F,dog,11
SAMMY,M,dog,131
SAMMY,F,dog,24
SAMPSON,M,dog,17
SAMPSON,F,dog,0
SAMSON,M,dog,67
SAMSON,F,dog,0
SAMUEL,M,dog,6
SAMUEL,F,dog,0
SANA,F,human,5
SANA,M,human,0
SANAA,F,human,101
SANAA,M,human,0
SANAI,F,human,58
SANAI,M,human,0
SANCHO,M,dog,9
SANCHO,F,dog,0
SANDI,F,dog,6
SANDI,M,dog,1
SANDRA,F,human,34
SANDRA,M,human,0
SANDY,F,dog,119
SANDY,M,dog,10
SANIYA,F,human,55
SANIYA,M,human,0
SANIYAH,F,human,36
SANIYAH,M,human,0
SANTANA,M,dog,3
SANTANA,F,dog,2
SANTINO,M,dog,8
SANTINO,F,dog,0
SAPPHIRE,F,dog,8
SAPPHIRE,F,human,5
SAPPHIRE,M,human,0
SAPPHIRE,M,dog,0
SARA,F,human,1536
SARA,F,dog,17
SARA,M,human,0
SARA,M,dog,0
SARAH,F,human,2920
SARAH,F,dog,19
SARAH,M,human,0
SARAH,M,dog,0
SARAI,F,human,240
SARAI,M,human,0
SARGE,M,dog,10
SARGE,F,dog,0
SARGENT,M,dog,5
SARGENT,F,dog,0
SARIAH,F,human,41
SARIAH,M,human,0
SARIYAH,F,human,9
SARIYAH,M,human,0
SASHA,F,human,278
SASHA,F,dog,180
SASHA,M,dog,11
SASHA,M,human,0
SASSY,F,dog,39
SASSY,M,dog,2
SAVANNA,F,human,24
SAVANNA,M,human,0
SAVANNAH,F,human,910
SAVANNAH,F,dog,24
SAVANNAH,M,human,0
SAVANNAH,M,dog,0
SAWYER,M,dog,18
SAWYER,F,dog,1
SCARLET,F,human,46
SCARLET,F,dog,17
SCARLET,M,human,0
SCARLET,M,dog,0
SCARLETT,F,human,845
SCARLETT,F,dog,32
SCARLETT,M,human,0
SCARLETT,M,dog,0
SCHATZI,F,dog,6
SCHATZI,M,dog,2
SCHATZIE,F,dog,5
SCHATZIE,M,dog,0
SCHNITZEL,M,dog,5
SCHNITZEL,F,dog,0
SCOOBY,M,dog,55
SCOOBY,F,dog,4
SCOOTER,M,dog,23
SCOOTER,F,dog,1
SCOTCH,M,dog,6
SCOTCH,F,dog,2
SCOTT,M,dog,5
SCOTT,F,dog,0
SCOTTIE,M,dog,8
SCOTTIE,F,dog,0
SCOTTY,M,dog,8
SCOTTY,F,dog,2
SCOUT,F,dog,97
SCOUT,M,dog,44
SCRAPPY,M,dog,48
SCRAPPY,F,dog,1
SCRUFFY,M,dog,18
SCRUFFY,F,dog,2
SEAMUS,M,dog,22
SEAMUS,F,dog,0
SEBASTIAN,M,dog,34
SEBASTIAN,F,dog,0
SELENA,F,human,214
SELENA,M,human,0
SELINA,F,human,224
SELINA,M,human,0
SEPHORA,F,human,6
SEPHORA,M,human,0
SERENA,F,human,233
SERENA,F,dog,5
SERENA,M,human,0
SERENA,M,dog,0
SERENITY,F,human,757
SERENITY,F,dog,6
SERENITY,M,human,0
SERENITY,M,dog,0
SERGEANT,M,dog,7
SERGEANT,F,dog,0
SESAME,M,dog,4
SESAME,F,dog,3
SEVEN,M,dog,5
SEVEN,F,dog,4
SEXY,F,dog,5
SEXY,M,dog,0
SEYMOUR,M,dog,7
SEYMOUR,F,dog,0
SHADOW,M,dog,132
SHADOW,F,dog,43
SHADY,F,dog,6
SHADY,M,dog,1
SHAGGY,M,dog,29
SHAGGY,F,dog,0
SHAINA,F,human,86
SHAINA,M,human,0
SHAINDEL,F,human,22
SHAINDEL,M,human,0
SHAINDY,F,human,380
SHAINDY,M,human,0
SHAKIRA,F,dog,10
SHAKIRA,M,dog,0
SHAMROCK,M,dog,4
SHAMROCK,F,dog,2
SHANA,F,dog,5
SHANA,M,dog,0
SHANE,M,dog,17
SHANE,F,dog,1
SHANIA,F,human,53
SHANIA,M,human,0
SHANICE,F,human,10
SHANICE,M,human,0
SHANIYA,F,human,13
SHANIYA,M,human,0
SHANNON,F,human,13
SHANNON,M,human,0
SHANTI,F,dog,7
SHANTI,M,dog,0
SHARON,F,human,169
SHARON,M,human,0
SHASTA,F,dog,3
SHASTA,M,dog,2
SHAVY,F,human,5
SHAVY,M,human,0
SHAY,F,dog,5
SHAY,M,dog,3
SHAYLA,F,human,49
SHAYLA,M,human,0
SHAYNA,F,human,19
SHAYNA,F,dog,12
SHAYNA,M,human,0
SHAYNA,M,dog,0
SHEA,F,dog,40
SHEA,M,dog,16
SHEBA,F,dog,44
SHEBA,M,dog,0
SHEEBA,F,dog,5
SHEEBA,M,dog,1
SHEENA,F,dog,6
SHEENA,M,dog,0
SHEILA,F,dog,11
SHEILA,F,human,8
SHEILA,M,human,0
SHEILA,M,dog,0
SHEINA,F,human,5
SHEINA,M,human,0
SHELBY,F,dog,36
SHELBY,M,dog,4
SHELDON,M,dog,9
SHELDON,F,dog,1
SHELLY,F,dog,11
SHELLY,F,human,5
SHELLY,M,human,0
SHELLY,M,dog,0
SHERA,F,dog,6
SHERA,M,dog,2
SHERLOCK,M,dog,27
SHERLOCK,F,dog,0
SHERLYN,F,human,62
SHERLYN,M,human,0
SHERMAN,M,dog,13
SHERMAN,F,dog,2
SHERRY,F,human,21
SHERRY,M,human,0
SHIBA,F,dog,4
SHIBA,M,dog,3
SHIFRA,F,human,105
SHIFRA,M,human,0
SHILO,M,dog,3
SHILO,F,dog,2
SHILOH,F,human,38
SHILOH,M,dog,20
SHILOH,M,human,18
SHILOH,F,dog,15
SHIRA,F,human,157
SHIRA,M,human,0
SHIRIN,F,human,6
SHIRIN,M,human,0
SHIRLEY,F,human,203
SHIRLEY,F,dog,11
SHIRLEY,M,human,0
SHIRLEY,M,dog,0
SHIRO,M,dog,6
SHIRO,F,dog,0
SHIVA,F,dog,3
SHIVA,M,dog,2
SHORTY,M,dog,17
SHORTY,F,dog,6
SHOSHANA,F,human,90
SHOSHANA,M,human,0
SHREYA,F,human,5
SHREYA,M,human,0
SHY,F,dog,4
SHY,M,dog,2
SID,M,dog,5
SID,F,dog,0
SIDNEY,M,dog,8
SIDNEY,F,human,5
SIDNEY,F,dog,3
SIDNEY,M,human,0
SIENA,F,human,58
SIENA,M,human,0
SIENNA,F,human,391
SIENNA,F,dog,7
SIENNA,M,human,0
SIENNA,M,dog,0
SIERRA,F,dog,12
SIERRA,F,human,5
SIERRA,M,dog,1
SIERRA,M,human,0
SILAS,M,dog,5
SILAS,F,dog,0
SILKY,F,dog,3
SILKY,M,dog,3
SILVER,M,dog,9
SILVER,F,dog,5
SIMA,F,human,116
SIMA,M,human,0
SIMBA,M,dog,120
SIMBA,F,dog,7
SIMI,F,human,8
SIMI,M,human,0
SIMON,M,dog,45
SIMON,F,dog,1
SIMONE,F,human,144
SIMONE,F,dog,10
SIMONE,M,human,0
SIMONE,M,dog,0
SINATRA,M,dog,6
SINATRA,F,dog,0
SIR,M,dog,51
SIR,F,dog,0
SIRIUS,M,dog,4
SIRIUS,F,dog,2
SISI,F,dog,6
SISI,M,dog,0
SKEETER,F,dog,3
SKEETER,M,dog,2
SKIP,M,dog,5
SKIP,F,dog,1
SKIPPER,M,dog,7
SKIPPER,F,dog,1
SKIPPY,M,dog,20
SKIPPY,F,dog,0
SKITTLES,M,dog,7
SKITTLES,F,dog,6
SKY,F,dog,39
SKY,F,human,22
SKY,M,dog,17
SKY,M,human,0
SKYE,F,human,97
SKYE,F,dog,20
SKYE,M,dog,4
SKYE,M,human,0
SKYLA,F,human,260
SKYLA,M,human,0
SKYLAH,F,human,39
SKYLAH,M,human,0
SKYLAR,F,human,525
SKYLAR,F,dog,17
SKYLAR,M,human,5
SKYLAR,M,dog,4
SKYLER,M,human,44
SKYLER,F,human,37
SKYLER,M,dog,10
SKYLER,F,dog,4
SKYY,F,dog,4
SKYY,M,dog,2
SLIM,M,dog,3
SLIM,F,dog,2
SLOANE,F,human,101
SLOANE,M,human,0
SMITH,M,dog,5
SMITH,F,dog,0
SMOKE,M,dog,6
SMOKE,F,dog,0
SMOKEY,M,dog,57
SMOKEY,F,dog,6
SMOKY,M,dog,5
SMOKY,F,dog,0
SNICKERS,M,dog,17
SNICKERS,F,dog,11
SNOOKIE,F,dog,6
SNOOKIE,M,dog,1
SNOOP,M,dog,16
SNOOP,F,dog,0
SNOOPY,M,dog,92
SNOOPY,F,dog,5
SNOW,F,dog,34
SNOW,M,dog,27
SNOWBALL,M,dog,28
SNOWBALL,F,dog,9
SNOWFLAKE,M,dog,15
SNOWFLAKE,F,dog,9
SNOWIE,F,dog,4
SNOWIE,M,dog,2
SNOWY,F,dog,15
SNOWY,M,dog,12
SNUGGLES,M,dog,14
SNUGGLES,F,dog,4
SOCHI,M,dog,5
SOCHI,F,dog,1
SOCKS,M,dog,3
SOCKS,F,dog,2
SOFI,F,dog,5
SOFI,M,dog,0
SOFIA,F,human,2482
SOFIA,F,dog,32
SOFIA,M,human,0
SOFIA,M,dog,0
SOFIE,F,dog,25
SOFIE,M,dog,1
SOLO,M,dog,8
SOLO,F,dog,2
